2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58548 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58548@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58532 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58532@61616
2014-01-20 18:03:17,585 | WARN  | Transport Connection to: tcp://127.0.0.1:58559 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58559@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58623 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58623@61616
2014-01-20 18:04:11,375 | WARN  | Transport Connection to: tcp://127.0.0.1:58573 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58573@61616
2014-01-20 18:04:11,375 | WARN  | Transport Connection to: tcp://127.0.0.1:58578 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58578@61616
2014-01-20 18:04:11,375 | WARN  | Transport Connection to: tcp://127.0.0.1:58586 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58586@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58591 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58591@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58594 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58594@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58568 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58568@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58602 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58602@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58607 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58607@61616
2014-01-20 18:04:11,374 | WARN  | Transport Connection to: tcp://127.0.0.1:58618 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58618@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58682 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58682@61616
2014-01-20 18:08:20,753 | WARN  | Transport Connection to: tcp://127.0.0.1:58632 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58632@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58637 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58637@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58627 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58627@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58645 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58645@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58653 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58653@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58650 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58650@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58661 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58661@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58666 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58666@61616
2014-01-20 18:08:20,752 | WARN  | Transport Connection to: tcp://127.0.0.1:58677 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58677@61616
2014-01-20 18:11:24,404 | WARN  | Transport Connection to: tcp://127.0.0.1:58756 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58756@61616
2014-01-20 18:15:13,185 | WARN  | Transport Connection to: tcp://127.0.0.1:58765 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58765@61616
2014-01-20 18:16:04,062 | WARN  | Transport Connection to: tcp://127.0.0.1:58769 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58769@61616
2014-01-20 18:17:32,359 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58772-1390238252238-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:58773@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-20 18:18:17,846 | WARN  | Transport Connection to: tcp://127.0.0.1:58773 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58773@61616
2014-01-20 18:22:43,656 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58788-1390238563503-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:58789@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-20 18:28:24,341 | WARN  | Transport Connection to: tcp://127.0.0.1:58789 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58789@61616
2014-01-20 18:28:42,675 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58815-1390238922519-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:58816@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-20 18:28:58,870 | WARN  | Transport Connection to: tcp://127.0.0.1:58816 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58816@61616
2014-01-20 18:29:41,773 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58819-1390238981653-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:58820@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-20 18:30:18,501 | WARN  | Transport Connection to: tcp://127.0.0.1:58820 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58820@61616
2014-01-20 18:30:33,580 | WARN  | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58823-1390239033461-1:1 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:58824@61616
javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/99999999Ap/99999999Ap already connected from tcp://127.0.0.1:58742
	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
	at java.lang.Thread.run(Thread.java:722)
2014-01-20 18:30:46,812 | WARN  | Transport Connection to: tcp://127.0.0.1:58824 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:58824@61616
2014-01-20 18:31:52,290 | WARN  |  | org.eclipse.jetty.servlet.ServletHandler | qtp1349107257-58
org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:948)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:827)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:693)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:812)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:806)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:652)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1320)
	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1291)
