STATUS | wrapper  | 2013/11/02 02:54:42 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/11/02 02:54:42 | Launching a JVM...
INFO   | jvm 1    | 2013/11/02 02:54:43 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | WARNING - Unable to load the Wrapper's native library because none of the
INFO   | jvm 1    | 2013/11/02 02:54:43 |           following files:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-x86-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper-macosx-universal-64.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |             libwrapper.dylib
INFO   | jvm 1    | 2013/11/02 02:54:43 |           could be located on the following java.library.path:
INFO   | jvm 1    | 2013/11/02 02:54:43 |             /Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../bin/macosx
INFO   | jvm 1    | 2013/11/02 02:54:43 |           Please see the documentation for the wrapper.java.library.path
INFO   | jvm 1    | 2013/11/02 02:54:43 |           configuration property.
INFO   | jvm 1    | 2013/11/02 02:54:43 |           System signals will not be handled correctly.
INFO   | jvm 1    | 2013/11/02 02:54:43 | 
INFO   | jvm 1    | 2013/11/02 02:54:43 | Java Runtime: Oracle Corporation 1.7.0_09 /Library/Java/JavaVirtualMachines/jdk1.7.0_09.jdk/Contents/Home/jre
INFO   | jvm 1    | 2013/11/02 02:54:43 |   Heap sizes: current=82752k  free=77077k  max=932096k
INFO   | jvm 1    | 2013/11/02 02:54:43 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=MYv1UJPqMzklCUPx -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=41679 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2013/11/02 02:54:43 | Extensions classpath:
INFO   | jvm 1    | 2013/11/02 02:54:43 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2013/11/02 02:54:43 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2013/11/02 02:54:43 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/20 17:56:28 |     JVM args: -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=true -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Dhawtio.realm=activemq -Dhawtio.role=admins -Dhawtio.rolePrincipalClasses=org.apache.activemq.jaas.GroupPrincipal -Djava.security.auth.login.config=../../conf/login.config -Xmx1024m -Djava.library.path=../../bin/macosx/ -Dwrapper.key=yc4Ufon1m7ETtlAb -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=55126 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2014/01/20 17:56:28 | Extensions classpath:
INFO   | jvm 1    | 2014/01/20 17:56:28 |   [../../lib,../../lib/camel,../../lib/optional,../../lib/web,../../lib/extra]
INFO   | jvm 1    | 2014/01/20 17:56:28 | ACTIVEMQ_HOME: ../..
INFO   | jvm 1    | 2014/01/20 17:56:28 | ACTIVEMQ_BASE: ../..
INFO   | jvm 1    | 2014/01/20 17:56:28 | ACTIVEMQ_CONF: ../../conf
INFO   | jvm 1    | 2014/01/20 17:56:28 | ACTIVEMQ_DATA: ../../data
INFO   | jvm 1    | 2014/01/20 17:56:28 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2014/01/20 17:56:28 |  INFO | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@698add5e: startup date [Mon Jan 20 17:56:28 CET 2014]; root of context hierarchy
INFO   | jvm 1    | 2014/01/20 17:56:30 |  INFO | PListStore:[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/localhost/tmp_storage] started
INFO   | jvm 1    | 2014/01/20 17:56:30 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/SORPAPETEAM/SorAMQ/activemq/bin/macosx/../../data/kahadb]
INFO   | jvm 1    | 2014/01/20 17:56:30 |  INFO | KahaDB is version 5
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Recovering from the journal ...
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Recovery replayed 150 operations from the journal in 0.049 seconds.
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) is starting
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Connector openwire started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Connector amqp started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Connector stomp started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Connector ws started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-58355-1390236991080-0:1) started
INFO   | jvm 1    | 2014/01/20 17:56:31 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-)
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal"
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | ActiveMQ WebConsole available at http://localhost:8161/
INFO   | jvm 1    | 2014/01/20 17:56:32 |  INFO | Initializing Spring FrameworkServlet 'dispatcher'
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58384 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58413 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58408 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58397 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58381 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58358 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58363 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58376 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58392 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 17:56:55 |  WARN | Transport Connection to: tcp://127.0.0.1:58368 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58505 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58450 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58455 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58460 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58468 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58476 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58484 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58473 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58500 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:02:42 |  WARN | Transport Connection to: tcp://127.0.0.1:58489 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58564 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58514 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58519 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58509 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58535 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58527 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58543 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58548 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58532 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:03:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58559 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58623 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58573 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58578 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58586 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58591 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58594 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58568 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58602 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58607 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:04:11 |  WARN | Transport Connection to: tcp://127.0.0.1:58618 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58682 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58632 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58637 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58627 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58645 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58653 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58650 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58661 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58666 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:08:20 |  WARN | Transport Connection to: tcp://127.0.0.1:58677 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:11:24 |  WARN | Transport Connection to: tcp://127.0.0.1:58756 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:15:13 |  WARN | Transport Connection to: tcp://127.0.0.1:58765 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:16:04 |  WARN | Transport Connection to: tcp://127.0.0.1:58769 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:17:32 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58772-1390238252238-1:1
INFO   | jvm 1    | 2014/01/20 18:17:32 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/20 18:17:32 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/20 18:18:17 |  WARN | Transport Connection to: tcp://127.0.0.1:58773 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:22:43 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58788-1390238563503-1:1
INFO   | jvm 1    | 2014/01/20 18:22:43 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/20 18:22:43 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/20 18:28:24 |  WARN | Transport Connection to: tcp://127.0.0.1:58789 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:28:42 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58815-1390238922519-1:1
INFO   | jvm 1    | 2014/01/20 18:28:42 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/20 18:28:42 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/20 18:28:58 |  WARN | Transport Connection to: tcp://127.0.0.1:58816 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:29:41 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58819-1390238981653-1:1
INFO   | jvm 1    | 2014/01/20 18:29:41 | javax.jms.InvalidClientIDException: Broker: localhost - Client: servidor/dynamicTopics/66666666Ap/66666666Ap already connected from tcp://127.0.0.1:58718
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.region.RegionBroker.addConnection(RegionBroker.java:243)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.advisory.AdvisoryBroker.addConnection(AdvisoryBroker.java:90)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.BrokerFilter.addConnection(BrokerFilter.java:92)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.MutableBrokerFilter.addConnection(MutableBrokerFilter.java:97)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.TransportConnection.processAddConnection(TransportConnection.java:733)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.jmx.ManagedTransportConnection.processAddConnection(ManagedTransportConnection.java:79)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.command.ConnectionInfo.visit(ConnectionInfo.java:139)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.TransportConnection.service(TransportConnection.java:292)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.broker.TransportConnection$1.onCommand(TransportConnection.java:149)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.MutexTransport.onCommand(MutexTransport.java:50)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.WireFormatNegotiator.onCommand(WireFormatNegotiator.java:113)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.AbstractInactivityMonitor.onCommand(AbstractInactivityMonitor.java:270)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:83)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:214)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:196)
INFO   | jvm 1    | 2014/01/20 18:29:41 | 	at java.lang.Thread.run(Thread.java:722)
INFO   | jvm 1    | 2014/01/20 18:30:18 |  WARN | Transport Connection to: tcp://127.0.0.1:58820 failed: java.io.EOFException
INFO   | jvm 1    | 2014/01/20 18:30:33 |  WARN | Failed to add Connection ID:MacBook-Pro-de-Gustavo.local-58823-1390239033461-1:1
